#       # k              E            BS weight       TS weight
      2.4386631      1.9219262       0.0567139       0.0567139
      2.4656315      1.9321391       0.0456605       0.0456604
      2.4926000      1.9369731       0.0268117       0.0268117
      2.5195684      1.9438887       0.0421131       0.0421131
      2.5465368      1.9520439       0.0687924       0.0687924
      2.5735052      1.9573551       0.0412906       0.0412906
      2.6004736      1.9674216       0.0497232       0.0497232
      2.6274420      1.9713269       0.1017876       0.1017877
      2.6544104      1.9626662       0.0656587       0.0656588
      2.6813788      1.9507083       0.0391653       0.0391653
      2.7083472      1.9428983       0.0830526       0.0830526
      2.7353156      1.9331679       0.0583409       0.0583409
      2.7622840      1.9429624       0.0347029       0.0347029
      2.7892524      1.9417552       0.0333713       0.0333713
      2.8162209      1.9272545       0.0779076       0.0779075
      2.8431893      1.9377533       0.0732765       0.0732765
      2.8701577      1.9516766       0.0698060       0.0698060
      2.8971261      1.9590865       0.0989914       0.0989913
      2.9240945      1.9580451       0.0491666       0.0491666
      2.9510629      1.9440577       0.0440235       0.0440235
      2.9780313      1.9564986       0.0270596       0.0270596
      3.0049997      1.9572129       0.1114628       0.1114628
      3.0319681      1.9446947       0.0811243       0.0811243
      3.0589365      1.9384566       0.0453133       0.0453133
      3.0859049      1.9401033       0.0555084       0.0555083
 
      0.0000000      1.9219612       0.0717974       0.0717974
      0.0170650      1.9371588       0.0508333       0.0508334
      0.0341300      1.9570306       0.0590731       0.0590732
      0.0511950      1.9600604       0.0281740       0.0281740
      0.0682599      1.9506842       0.0285423       0.0285423
      0.0853249      1.9452739       0.0232263       0.0232263
      0.1023899      1.9469486       0.0387217       0.0387217
      0.1194549      1.9593155       0.0343115       0.0343115
      0.1365199      1.9680080       0.0498429       0.0498430
      0.1535849      1.9598148       0.0317123       0.0317123
      0.1706498      1.9446723       0.0661412       0.0661412
      0.1877148      1.9604546       0.0130857       0.0130857
      0.2047798      1.9755309       0.0366459       0.0366459
      0.2218448      1.9827793       0.0840434       0.0840434
      0.2389098      1.9812289       0.0634174       0.0634174
      0.2559748      1.9821033       0.0467062       0.0467062
      0.2730397      1.9882229       0.0345419       0.0345419
      0.2901047      1.9923697       0.0989700       0.0989700
      0.3071697      2.0000356       0.0688766       0.0688767
      0.3242347      2.0000354       0.0425156       0.0425156
      0.3412997      1.9960438       0.0737786       0.0737786
      0.3583647      1.9941135       0.0670922       0.0670922
      0.3754296      2.0129303       0.0593433       0.0593433
      0.3924946      2.0147325       0.0626567       0.0626567
      0.4095596      2.0125659       0.0384109       0.0384109
      0.4266246      2.0124608       0.0920486       0.0920487
      0.4436896      2.0123318       0.0914635       0.0914635
      0.4607546      2.0141405       0.0906437       0.0906437
      0.4778196      2.0152222       0.0923832       0.0923832
      0.4948845      2.0124079       0.0611251       0.0611250
      0.5119495      2.0153353       0.0790511       0.0790511
      0.5119495      2.0153353       0.0790511       0.0790511
      0.5328321      1.9995085       0.0586835       0.0586834
      0.5537146      1.9802919       0.0958312       0.0958312
      0.5745972      1.9754822       0.0293065       0.0293065
      0.5954798      1.9824657       0.0333725       0.0333724
      0.6163623      1.9600885       0.0229459       0.0229459
      0.6372449      1.9624505       0.0315154       0.0315153
      0.6581274      1.9641422       0.0218846       0.0218846
      0.6790100      1.9716802       0.0286229       0.0286229
      0.6998926      1.9763867       0.0331764       0.0331764
      0.7207751      1.9803754       0.0342801       0.0342801
      0.7416577      1.9859355       0.0501381       0.0501381
      0.7625403      1.9998369       0.0725165       0.0725166
      0.7834228      1.9955003       0.0859615       0.0859616
      0.8043054      1.9874488       0.0394855       0.0394855
      0.8251879      1.9895774       0.0378777       0.0378777
      0.8460705      1.9838001       0.0403438       0.0403438
      0.8669531      1.9659500       0.0383058       0.0383058
      0.8878356      1.9505600       0.0361446       0.0361446
      0.9087182      1.9463485       0.0538492       0.0538491
      0.9296007      1.9473714       0.0721792       0.0721792
      0.9504833      1.9446810       0.0779065       0.0779065
      0.9713659      1.9523173       0.0434623       0.0434623
      0.9922484      1.9714698       0.0336405       0.0336405
      1.0131310      1.9644835       0.0203206       0.0203206
      1.0340135      1.9612306       0.0835615       0.0835615
      1.0548961      1.9666921       0.0330631       0.0330631
      1.0757787      1.9756248       0.0460763       0.0460763
      1.0966612      1.9637835       0.0551038       0.0551039
      1.1175438      1.9689223       0.0480876       0.0480876
      1.1384263      1.9837973       0.0506800       0.0506797
      1.1384263      1.9837973       0.0506800       0.0506797
      1.1554913      1.9715946       0.0355257       0.0355257
      1.1725563      1.9493523       0.0194488       0.0194488
      1.1896213      1.9552947       0.0358391       0.0358391
      1.2066863      1.9702906       0.0495079       0.0495079
      1.2237513      1.9784942       0.0449233       0.0449232
      1.2408163      1.9682547       0.0219978       0.0219978
      1.2578812      1.9591592       0.0273542       0.0273542
      1.2749462      1.9602708       0.0315222       0.0315222
      1.2920112      1.9692689       0.0731006       0.0731006
      1.3090762      1.9726044       0.0652489       0.0652488
      1.3261412      1.9628005       0.0401214       0.0401214
      1.3432062      1.9477914       0.0240792       0.0240792
      1.3602711      1.9586598       0.0454941       0.0454940
      1.3773361      1.9649519       0.0780567       0.0780566
      1.3944011      1.9589218       0.0656635       0.0656635
      1.4114661      1.9433339       0.0508019       0.0508019
      1.4285311      1.9344660       0.0352387       0.0352387
      1.4455961      1.9513644       0.0623993       0.0623992
      1.4626610      1.9454618       0.0899197       0.0899197
      1.4797260      1.9449943       0.0853274       0.0853275
      1.4967910      1.9339382       0.0572269       0.0572269
      1.5138560      1.9221527       0.0417347       0.0417347
      1.5309210      1.9332504       0.0703991       0.0703991
      1.5479860      1.9316154       0.0771075       0.0771075
      1.5650509      1.9305970       0.0771347       0.0771348
      1.5821159      1.9252800       0.0623988       0.0623988
      1.5991809      1.9210568       0.0260748       0.0260748
      1.6162459      1.9230401       0.0485931       0.0485931
      1.6333109      1.9228274       0.0720252       0.0720252
      1.6503759      1.9299951       0.0840194       0.0840204
      1.6503759      1.9299951       0.0840194       0.0840204
      1.6712584      1.9317718       0.0815827       0.0815827
      1.6921410      1.9389903       0.0761974       0.0761974
      1.7130235      1.9599923       0.0766718       0.0766718
      1.7339061      1.9674809       0.1213316       0.1213316
      1.7547887      1.9792953       0.0270642       0.0270642
      1.7756712      1.9805013       0.0438109       0.0438109
      1.7965538      1.9700070       0.0561210       0.0561210
      1.8174364      1.9645667       0.0538660       0.0538659
      1.8383189      1.9573216       0.0593098       0.0593098
      1.8592015      1.9386176       0.0691406       0.0691406
      1.8800840      1.9405259       0.0542492       0.0542492
      1.9009666      1.9341032       0.0593809       0.0593809
      1.9218492      1.9403485       0.0475328       0.0475328
      1.9427317      1.9473963       0.0364938       0.0364938
      1.9636143      1.9445083       0.1114359       0.1114360
      1.9844968      1.9627762       0.0285396       0.0285396
      2.0053794      1.9489563       0.0879266       0.0879266
      2.0262620      1.9522404       0.0594418       0.0594418
      2.0471445      1.9604839       0.0525792       0.0525792
      2.0680271      1.9551067       0.0873229       0.0873230
      2.0889096      1.9437701       0.0595604       0.0595603
      2.1097922      1.9366838       0.0214057       0.0214057
      2.1306748      1.9425572       0.0288645       0.0288645
      2.1515573      1.9449484       0.0294242       0.0294242
      2.1724399      1.9496000       0.0381950       0.0381950
      2.1933224      1.9540284       0.0300284       0.0300284
      2.2142050      1.9467288       0.0356366       0.0356366
      2.2350876      1.9397541       0.0339338       0.0339340
      2.2559701      1.9234380       0.0589581       0.0589581
      2.2768527      1.9219612       0.0717974       0.0717974
      2.2768527      1.9219612       0.0717974       0.0717974
      2.3038211      1.9480057       0.0359842       0.0359842
      2.3307895      1.9651594       0.0452116       0.0452116
      2.3577579      1.9615441       0.0412115       0.0412114
      2.3847263      1.9625508       0.0223333       0.0223333
      2.4116947      1.9516968       0.0318389       0.0318389
      2.4386631      1.9711150       0.0445543       0.0445545
